Make,Model,Type,Origin,DriveTrain,MSRP,Invoice,EngineSize,Cylinders,Horsepower,MPG_City,MPG_Highway,Weight,Wheelbase,Length
BMW,X3 3.0i,SUV,Europe,All,37000.0,33873.0,3.0,6.0,225.0,16.0,23.0,4023.0,110.0,180.0
BMW,X5 4.4i,SUV,Europe,All,52195.0,47720.0,4.4,8.0,325.0,16.0,22.0,4824.0,111.0,184.0
BMW,325i 4dr,Sedan,Europe,Rear,28495.0,26155.0,2.5,6.0,184.0,20.0,29.0,3219.0,107.0,176.0
BMW,325Ci 2dr,Sedan,Europe,Rear,30795.0,28245.0,2.5,6.0,184.0,20.0,29.0,3197.0,107.0,177.0
BMW,325Ci convertible 2dr,Sedan,Europe,Rear,37995.0,34800.0,2.5,6.0,184.0,19.0,27.0,3560.0,107.0,177.0
BMW,325xi 4dr,Sedan,Europe,All,30245.0,27745.0,2.5,6.0,184.0,19.0,27.0,3461.0,107.0,176.0
BMW,330i 4dr,Sedan,Europe,Rear,35495.0,32525.0,3.0,6.0,225.0,20.0,30.0,3285.0,107.0,176.0
BMW,330Ci 2dr,Sedan,Europe,Rear,36995.0,33890.0,3.0,6.0,225.0,20.0,30.0,3285.0,107.0,176.0
BMW,330xi 4dr,Sedan,Europe,All,37245.0,34115.0,3.0,6.0,225.0,20.0,29.0,3483.0,107.0,176.0
BMW,525i 4dr,Sedan,Europe,Rear,39995.0,36620.0,2.5,6.0,184.0,19.0,28.0,3428.0,114.0,191.0
BMW,330Ci convertible 2dr,Sedan,Europe,Rear,44295.0,40530.0,3.0,6.0,225.0,19.0,28.0,3616.0,107.0,177.0
BMW,530i 4dr,Sedan,Europe,Rear,44995.0,41170.0,3.0,6.0,225.0,20.0,30.0,3472.0,114.0,191.0
BMW,545iA 4dr,Sedan,Europe,Rear,54995.0,50270.0,4.4,8.0,325.0,18.0,26.0,3814.0,114.0,191.0
BMW,745i 4dr,Sedan,Europe,Rear,69195.0,63190.0,4.4,8.0,325.0,18.0,26.0,4376.0,118.0,198.0
BMW,745Li 4dr,Sedan,Europe,Rear,73195.0,66830.0,4.4,8.0,325.0,18.0,26.0,4464.0,123.0,204.0
BMW,M3 coupe 2dr,Sports,Europe,Rear,48195.0,44170.0,3.2,6.0,333.0,16.0,24.0,3415.0,108.0,177.0
BMW,M3 convertible 2dr,Sports,Europe,Rear,56595.0,51815.0,3.2,6.0,333.0,16.0,23.0,3781.0,108.0,177.0
BMW,Z4 convertible 2.5i 2dr,Sports,Europe,Rear,33895.0,31065.0,2.5,6.0,184.0,20.0,28.0,2932.0,98.0,161.0
BMW,Z4 convertible 3.0i 2dr,Sports,Europe,Rear,41045.0,37575.0,3.0,6.0,225.0,21.0,29.0,2998.0,98.0,161.0
BMW,325xi Sport,Wagon,Europe,All,32845.0,30110.0,2.5,6.0,184.0,19.0,26.0,3594.0,107.0,176.0
Buick,Rainier,SUV,USA,All,37895.0,34357.0,4.2,6.0,275.0,15.0,21.0,4600.0,113.0,193.0
Buick,Rendezvous CX,SUV,USA,Front,26545.0,24085.0,3.4,6.0,185.0,19.0,26.0,4024.0,112.0,187.0
Buick,Century Custom 4dr,Sedan,USA,Front,22180.0,20351.0,3.1,6.0,175.0,20.0,30.0,3353.0,109.0,195.0
Buick,LeSabre Custom 4dr,Sedan,USA,Front,26470.0,24282.0,3.8,6.0,205.0,20.0,29.0,3567.0,112.0,200.0
Buick,Regal LS 4dr,Sedan,USA,Front,24895.0,22835.0,3.8,6.0,200.0,20.0,30.0,3461.0,109.0,196.0
Buick,Regal GS 4dr,Sedan,USA,Front,28345.0,26047.0,3.8,6.0,240.0,18.0,28.0,3536.0,109.0,196.0
Buick,LeSabre Limited 4dr,Sedan,USA,Front,32245.0,29566.0,3.8,6.0,205.0,20.0,29.0,3591.0,112.0,200.0
Buick,Park Avenue 4dr,Sedan,USA,Front,35545.0,32244.0,3.8,6.0,205.0,20.0,29.0,3778.0,114.0,207.0
Buick,Park Avenue Ultra 4dr,Sedan,USA,Front,40720.0,36927.0,3.8,6.0,240.0,18.0,28.0,3909.0,114.0,207.0
Cadillac,Escalade,SUV,USA,Front,52795.0,48377.0,5.3,8.0,295.0,14.0,18.0,5367.0,116.0,199.0
Cadillac,SRX V8,SUV,USA,Front,46995.0,43523.0,4.6,8.0,320.0,16.0,21.0,4302.0,116.0,195.0
Cadillac,CTS VVT 4dr,Sedan,USA,Rear,30835.0,28575.0,3.6,6.0,255.0,18.0,25.0,3694.0,113.0,190.0
Cadillac,Deville 4dr,Sedan,USA,Front,45445.0,41650.0,4.6,8.0,275.0,18.0,26.0,3984.0,115.0,207.0
Cadillac,Deville DTS 4dr,Sedan,USA,Front,50595.0,46362.0,4.6,8.0,300.0,18.0,26.0,4044.0,115.0,207.0
Cadillac,Seville SLS 4dr,Sedan,USA,Front,47955.0,43841.0,4.6,8.0,275.0,18.0,26.0,3992.0,112.0,201.0
Cadillac,XLR convertible 2dr,Sports,USA,Rear,76200.0,70546.0,4.6,8.0,320.0,17.0,25.0,3647.0,106.0,178.0
Cadillac,Escalade EXT,Truck,USA,All,52975.0,48541.0,6.0,8.0,345.0,13.0,17.0,5879.0,130.0,221.0
Chevrolet,Suburban 1500 LT,SUV,USA,Front,42735.0,37422.0,5.3,8.0,295.0,14.0,18.0,4947.0,130.0,219.0
Chevrolet,Tahoe LT,SUV,USA,All,41465.0,36287.0,5.3,8.0,295.0,14.0,18.0,5050.0,116.0,197.0
Chevrolet,TrailBlazer LT,SUV,USA,Front,30295.0,27479.0,4.2,6.0,275.0,16.0,21.0,4425.0,113.0,192.0
Chevrolet,Tracker,SUV,USA,Front,20255.0,19108.0,2.5,6.0,165.0,19.0,22.0,2866.0,98.0,163.0
Chevrolet,Aveo 4dr,Sedan,USA,Front,11690.0,10965.0,1.6,4.0,103.0,28.0,34.0,2370.0,98.0,167.0
Chevrolet,Aveo LS 4dr hatch,Sedan,USA,Front,12585.0,11802.0,1.6,4.0,103.0,28.0,34.0,2348.0,98.0,153.0
Chevrolet,Cavalier 2dr,Sedan,USA,Front,14610.0,13697.0,2.2,4.0,140.0,26.0,37.0,2617.0,104.0,183.0
Chevrolet,Cavalier 4dr,Sedan,USA,Front,14810.0,13884.0,2.2,4.0,140.0,26.0,37.0,2676.0,104.0,183.0
Chevrolet,Cavalier LS 2dr,Sedan,USA,Front,16385.0,15357.0,2.2,4.0,140.0,26.0,37.0,2617.0,104.0,183.0
Chevrolet,Impala 4dr,Sedan,USA,Front,21900.0,20095.0,3.4,6.0,180.0,21.0,32.0,3465.0,111.0,200.0
Chevrolet,Malibu 4dr,Sedan,USA,Front,18995.0,17434.0,2.2,4.0,145.0,24.0,34.0,3174.0,106.0,188.0
Chevrolet,Malibu LS 4dr,Sedan,USA,Front,20370.0,18639.0,3.5,6.0,200.0,22.0,30.0,3297.0,106.0,188.0
Chevrolet,Monte Carlo LS 2dr,Sedan,USA,Front,21825.0,20026.0,3.4,6.0,180.0,21.0,32.0,3340.0,111.0,198.0
Chevrolet,Impala LS 4dr,Sedan,USA,Front,25000.0,22931.0,3.8,6.0,200.0,20.0,30.0,3476.0,111.0,200.0
Chevrolet,Impala SS 4dr,Sedan,USA,Front,27995.0,25672.0,3.8,6.0,240.0,18.0,28.0,3606.0,111.0,200.0
Chevrolet,Malibu LT 4dr,Sedan,USA,Front,23495.0,21551.0,3.5,6.0,200.0,23.0,32.0,3315.0,106.0,188.0
Chevrolet,Monte Carlo SS 2dr,Sedan,USA,Front,24225.0,22222.0,3.8,6.0,200.0,18.0,28.0,3434.0,111.0,198.0
Chevrolet,Astro,Sedan,USA,All,26395.0,23954.0,4.3,6.0,190.0,14.0,17.0,4605.0,111.0,190.0
Chevrolet,Venture LS,Sedan,USA,Front,27020.0,24518.0,3.4,6.0,185.0,19.0,26.0,3699.0,112.0,187.0
Chevrolet,Corvette 2dr,Sports,USA,Rear,44535.0,39068.0,5.7,8.0,350.0,18.0,25.0,3246.0,105.0,180.0
Chevrolet,Corvette convertible 2dr,Sports,USA,Rear,51535.0,45193.0,5.7,8.0,350.0,18.0,25.0,3248.0,105.0,180.0
Chevrolet,Avalanche 1500,Truck,USA,All,36100.0,31689.0,5.3,8.0,295.0,14.0,18.0,5678.0,130.0,222.0
Chevrolet,Colorado Z85,Truck,USA,All,18760.0,17070.0,2.8,4.0,175.0,18.0,23.0,3623.0,111.0,192.0
Chevrolet,Silverado 1500 Regular Cab,Truck,USA,Rear,20310.0,18480.0,4.3,6.0,200.0,15.0,21.0,4142.0,119.0,206.0
Chevrolet,Silverado SS,Truck,USA,All,40340.0,35399.0,6.0,8.0,300.0,13.0,17.0,4804.0,144.0,238.0
Chevrolet,SSR,Truck,USA,Rear,41995.0,39306.0,5.3,8.0,300.0,16.0,19.0,4760.0,116.0,191.0
Chevrolet,Malibu Maxx LS,Wagon,USA,Front,22225.0,20394.0,3.5,6.0,200.0,22.0,30.0,3458.0,112.0,188.0
Chrysler,PT Cruiser 4dr,Sedan,USA,Front,17985.0,16919.0,2.4,4.0,150.0,22.0,29.0,3101.0,103.0,169.0
Chrysler,PT Cruiser Limited 4dr,Sedan,USA,Front,22000.0,20573.0,2.4,4.0,150.0,22.0,29.0,3105.0,103.0,169.0
Chrysler,Sebring 4dr,Sedan,USA,Front,19090.0,17805.0,2.4,4.0,150.0,22.0,30.0,3173.0,108.0,191.0
Chrysler,Sebring Touring 4dr,Sedan,USA,Front,21840.0,20284.0,2.7,6.0,200.0,21.0,28.0,3222.0,108.0,191.0
Chrysler,300M 4dr,Sedan,USA,Front,29865.0,27797.0,3.5,6.0,250.0,18.0,27.0,3581.0,113.0,198.0
Chrysler,Concorde LX 4dr,Sedan,USA,Front,24130.0,22452.0,2.7,6.0,200.0,21.0,29.0,3479.0,113.0,208.0
Chrysler,Concorde LXi 4dr,Sedan,USA,Front,26860.0,24909.0,3.5,6.0,232.0,19.0,27.0,3548.0,113.0,208.0
Chrysler,PT Cruiser GT 4dr,Sedan,USA,Front,25955.0,24172.0,2.4,4.0,220.0,21.0,27.0,3217.0,103.0,169.0
Chrysler,Sebring convertible 2dr,Sedan,USA,Front,25215.0,23451.0,2.4,4.0,150.0,22.0,30.0,3357.0,106.0,194.0
Chrysler,300M Special Edition 4dr,Sedan,USA,Front,33295.0,30884.0,3.5,6.0,255.0,18.0,27.0,3650.0,113.0,198.0
Chrysler,Sebring Limited convertible 2dr,Sedan,USA,Front,30950.0,28613.0,2.7,6.0,200.0,21.0,28.0,3448.0,106.0,194.0
Chrysler,Town and Country LX,Sedan,USA,Front,27490.0,25371.0,3.3,6.0,180.0,19.0,26.0,4068.0,119.0,201.0
Chrysler,Town and Country Limited,Sedan,USA,Front,38380.0,35063.0,3.8,6.0,215.0,18.0,25.0,4331.0,119.0,201.0
Chrysler,Crossfire 2dr,Sports,USA,Rear,34495.0,32033.0,3.2,6.0,215.0,17.0,25.0,3060.0,95.0,160.0
Chrysler,Pacifica,Wagon,USA,Rear,31230.0,28725.0,3.5,6.0,250.0,17.0,23.0,4675.0,116.0,199.0
Dodge,Durango SLT,SUV,USA,All,32235.0,29472.0,4.7,8.0,230.0,15.0,21.0,4987.0,119.0,201.0
Dodge,Neon SE 4dr,Sedan,USA,Front,13670.0,12849.0,2.0,4.0,132.0,29.0,36.0,2581.0,105.0,174.0
Dodge,Neon SXT 4dr,Sedan,USA,Front,15040.0,14086.0,2.0,4.0,132.0,29.0,36.0,2626.0,105.0,174.0
Dodge,Intrepid SE 4dr,Sedan,USA,Front,22035.0,20502.0,2.7,6.0,200.0,21.0,29.0,3469.0,113.0,204.0
Dodge,Stratus SXT 4dr,Sedan,USA,Front,18820.0,17512.0,2.4,4.0,150.0,21.0,28.0,3182.0,108.0,191.0
Dodge,Stratus SE 4dr,Sedan,USA,Front,20220.0,18821.0,2.4,4.0,150.0,21.0,28.0,3175.0,108.0,191.0
Dodge,Intrepid ES 4dr,Sedan,USA,Front,24885.0,23058.0,3.5,6.0,232.0,18.0,27.0,3487.0,113.0,204.0
Dodge,Caravan SE,Sedan,USA,Front,21795.0,20508.0,2.4,4.0,150.0,20.0,26.0,3862.0,113.0,189.0
Dodge,Grand Caravan SXT,Sedan,USA,All,32660.0,29812.0,3.8,6.0,215.0,18.0,25.0,4440.0,119.0,201.0
Dodge,Viper SRT-10 convertible 2dr,Sports,USA,Rear,81795.0,74451.0,8.3,10.0,500.0,12.0,20.0,3410.0,99.0,176.0
Dodge,Dakota Regular Cab,Truck,USA,Rear,17630.0,16264.0,3.7,6.0,210.0,16.0,22.0,3714.0,112.0,193.0
Dodge,Dakota Club Cab,Truck,USA,Rear,20300.0,18670.0,3.7,6.0,210.0,16.0,22.0,3829.0,131.0,219.0
Dodge,Ram 1500 Regular Cab ST,Truck,USA,Rear,20215.0,18076.0,3.7,6.0,215.0,16.0,21.0,4542.0,121.0,208.0
Ford,Excursion 6.8 XLT,SUV,USA,All,41475.0,36494.0,6.8,10.0,310.0,10.0,13.0,7190.0,137.0,227.0
Ford,Expedition 4.6 XLT,SUV,USA,Front,34560.0,30468.0,4.6,8.0,232.0,15.0,19.0,5000.0,119.0,206.0
Ford,Explorer XLT V6,SUV,USA,All,29670.0,26983.0,4.0,6.0,210.0,15.0,20.0,4463.0,114.0,190.0
Ford,Escape XLS,SUV,USA,All,22515.0,20907.0,3.0,6.0,201.0,18.0,23.0,3346.0,103.0,173.0
Ford,Focus ZX3 2dr hatch,Sedan,USA,Front,13270.0,12482.0,2.0,4.0,130.0,26.0,33.0,2612.0,103.0,168.0
Ford,Focus LX 4dr,Sedan,USA,Front,13730.0,12906.0,2.0,4.0,110.0,27.0,36.0,2606.0,103.0,168.0
Ford,Focus SE 4dr,Sedan,USA,Front,15460.0,14496.0,2.0,4.0,130.0,26.0,33.0,2606.0,103.0,168.0
Ford,Focus ZX5 5dr,Sedan,USA,Front,15580.0,14607.0,2.0,4.0,130.0,26.0,33.0,2691.0,103.0,168.0
Ford,Focus SVT 2dr,Sedan,USA,Front,19135.0,17878.0,2.0,4.0,170.0,21.0,28.0,2750.0,103.0,168.0
Ford,Taurus LX 4dr,Sedan,USA,Front,20320.0,18881.0,3.0,6.0,155.0,20.0,27.0,3306.0,109.0,198.0
Ford,Taurus SES Duratec 4dr,Sedan,USA,Front,22735.0,20857.0,3.0,6.0,201.0,19.0,26.0,3313.0,109.0,198.0
Ford,Crown Victoria 4dr,Sedan,USA,Rear,24345.0,22856.0,4.6,8.0,224.0,17.0,25.0,4057.0,115.0,212.0
Ford,Crown Victoria LX 4dr,Sedan,USA,Rear,27370.0,25105.0,4.6,8.0,224.0,17.0,25.0,4057.0,115.0,212.0
Ford,Crown Victoria LX Sport 4dr,Sedan,USA,Rear,30315.0,27756.0,4.6,8.0,239.0,17.0,25.0,4057.0,115.0,212.0
Ford,Freestar SE,Sedan,USA,Front,26930.0,24498.0,3.9,6.0,193.0,17.0,23.0,4275.0,121.0,201.0
Ford,Mustang 2dr (convertible),Sports,USA,Rear,18345.0,16943.0,3.8,6.0,193.0,20.0,29.0,3290.0,101.0,183.0
Ford,Mustang GT Premium convertible 2dr,Sports,USA,Rear,29380.0,26875.0,4.6,8.0,260.0,17.0,25.0,3347.0,101.0,183.0
Ford,Thunderbird Deluxe convert w/hardtop 2d,Sports,USA,Front,37530.0,34483.0,3.9,8.0,280.0,17.0,24.0,3780.0,107.0,186.0
Ford,F-150 Regular Cab XL,Truck,USA,Rear,22010.0,19490.0,4.6,8.0,231.0,15.0,19.0,4788.0,126.0,211.0
Ford,F-150 Supercab Lariat,Truck,USA,All,33540.0,29405.0,5.4,8.0,300.0,14.0,18.0,5464.0,133.0,218.0
Ford,Ranger 2.3 XL Regular Cab,Truck,USA,Rear,14385.0,13717.0,2.3,4.0,143.0,24.0,29.0,3028.0,111.0,188.0
Ford,Focus ZTW,Wagon,USA,Front,17475.0,16375.0,2.0,4.0,130.0,26.0,33.0,2702.0,103.0,178.0
Ford,Taurus SE,Wagon,USA,Front,22290.0,20457.0,3.0,6.0,155.0,19.0,26.0,3497.0,109.0,198.0
GMC,Envoy XUV SLE,SUV,USA,Front,31890.0,28922.0,4.2,6.0,275.0,15.0,19.0,4945.0,129.0,208.0
GMC,Yukon 1500 SLE,SUV,USA,Front,35725.0,31361.0,4.8,8.0,285.0,16.0,19.0,5042.0,116.0,199.0
GMC,Yukon XL 2500 SLT,SUV,USA,All,46265.0,40534.0,6.0,8.0,325.0,13.0,17.0,6133.0,130.0,219.0
GMC,Safari SLE,Sedan,USA,Rear,25640.0,23215.0,4.3,6.0,190.0,16.0,20.0,4309.0,111.0,190.0
GMC,Canyon Z85 SL Regular Cab,Truck,USA,Rear,16530.0,14877.0,2.8,4.0,175.0,18.0,25.0,3351.0,111.0,192.0
GMC,Sierra Extended Cab 1500,Truck,USA,Rear,25717.0,22604.0,4.8,8.0,285.0,17.0,20.0,4548.0,144.0,230.0
GMC,Sierra HD 2500,Truck,USA,All,29322.0,25759.0,6.0,8.0,300.0,13.0,18.0,5440.0,133.0,222.0
GMC,Sonoma Crew Cab,Truck,USA,All,25395.0,23043.0,4.3,6.0,190.0,15.0,19.0,4083.0,123.0,208.0
Honda,Civic Hybrid 4dr manual (gas/electric),Hybrid,Asia,Front,20140.0,18451.0,1.4,4.0,93.0,46.0,51.0,2732.0,103.0,175.0
Honda,Insight 2dr (gas/electric),Hybrid,Asia,Front,19110.0,17911.0,2.0,3.0,73.0,60.0,66.0,1850.0,95.0,155.0
Honda,Pilot LX,SUV,Asia,All,27560.0,24843.0,3.5,6.0,240.0,17.0,22.0,4387.0,106.0,188.0
Honda,CR-V LX,SUV,Asia,All,19860.0,18419.0,2.4,4.0,160.0,21.0,25.0,3258.0,103.0,179.0
Honda,Element LX,SUV,Asia,All,18690.0,17334.0,2.4,4.0,160.0,21.0,24.0,3468.0,101.0,167.0
Honda,Civic DX 2dr,Sedan,Asia,Front,13270.0,12175.0,1.7,4.0,115.0,32.0,38.0,2432.0,103.0,175.0
Honda,Civic HX 2dr,Sedan,Asia,Front,14170.0,12996.0,1.7,4.0,117.0,36.0,44.0,2500.0,103.0,175.0
Honda,Civic LX 4dr,Sedan,Asia,Front,15850.0,14531.0,1.7,4.0,115.0,32.0,38.0,2513.0,103.0,175.0
Honda,Accord LX 2dr,Sedan,Asia,Front,19860.0,17924.0,2.4,4.0,160.0,26.0,34.0,2994.0,105.0,188.0
Honda,Accord EX 2dr,Sedan,Asia,Front,22260.0,20080.0,2.4,4.0,160.0,26.0,34.0,3047.0,105.0,188.0
Honda,Civic EX 4dr,Sedan,Asia,Front,17750.0,16265.0,1.7,4.0,127.0,32.0,37.0,2601.0,103.0,175.0
Honda,Civic Si 2dr hatch,Sedan,Asia,Front,19490.0,17849.0,2.0,4.0,160.0,26.0,30.0,2782.0,101.0,166.0
Honda,Accord LX V6 4dr,Sedan,Asia,Front,23760.0,21428.0,3.0,6.0,240.0,21.0,30.0,3349.0,108.0,190.0
Honda,Accord EX V6 2dr,Sedan,Asia,Front,26960.0,24304.0,3.0,6.0,240.0,21.0,30.0,3294.0,105.0,188.0
Honda,Odyssey LX,Sedan,Asia,Front,24950.0,22498.0,3.5,6.0,240.0,18.0,25.0,4310.0,118.0,201.0
Honda,Odyssey EX,Sedan,Asia,Front,27450.0,24744.0,3.5,6.0,240.0,18.0,25.0,4365.0,118.0,201.0
Honda,S2000 convertible 2dr,Sports,Asia,Rear,33260.0,29965.0,2.2,4.0,240.0,20.0,25.0,2835.0,95.0,162.0
Hummer,H2,SUV,USA,All,49995.0,45815.0,6.0,8.0,316.0,10.0,12.0,6400.0,123.0,190.0
Hyundai,Santa Fe GLS,SUV,Asia,Front,21589.0,20201.0,2.7,6.0,173.0,20.0,26.0,3549.0,103.0,177.0
Hyundai,Accent 2dr hatch,Sedan,Asia,Front,10539.0,10107.0,1.6,4.0,103.0,29.0,33.0,2255.0,96.0,167.0
Hyundai,Accent GL 4dr,Sedan,Asia,Front,11839.0,11116.0,1.6,4.0,103.0,29.0,33.0,2290.0,96.0,167.0
Hyundai,Accent GT 2dr hatch,Sedan,Asia,Front,11939.0,11209.0,1.6,4.0,103.0,29.0,33.0,2339.0,96.0,167.0
Hyundai,Elantra GLS 4dr,Sedan,Asia,Front,13839.0,12781.0,2.0,4.0,138.0,26.0,34.0,2635.0,103.0,178.0
Hyundai,Elantra GT 4dr,Sedan,Asia,Front,15389.0,14207.0,2.0,4.0,138.0,26.0,34.0,2635.0,103.0,178.0
Hyundai,Elantra GT 4dr hatch,Sedan,Asia,Front,15389.0,14207.0,2.0,4.0,138.0,26.0,34.0,2698.0,103.0,178.0
Hyundai,Sonata GLS 4dr,Sedan,Asia,Front,19339.0,17574.0,2.7,6.0,170.0,19.0,27.0,3217.0,106.0,187.0
Hyundai,Sonata LX 4dr,Sedan,Asia,Front,20339.0,18380.0,2.7,6.0,170.0,19.0,27.0,3217.0,106.0,187.0
Hyundai,XG350 4dr,Sedan,Asia,Front,24589.0,22055.0,3.5,6.0,194.0,17.0,26.0,3651.0,108.0,192.0
Hyundai,XG350 L 4dr,Sedan,Asia,Front,26189.0,23486.0,3.5,6.0,194.0,17.0,26.0,3651.0,108.0,192.0
Hyundai,Tiburon GT V6 2dr,Sports,Asia,Front,18739.0,17101.0,2.7,6.0,172.0,19.0,26.0,3023.0,100.0,173.0
Infiniti,G35 4dr,Sedan,Asia,Rear,28495.0,26157.0,3.5,6.0,260.0,18.0,26.0,3336.0,112.0,187.0
Infiniti,G35 Sport Coupe 2dr,Sedan,Asia,Rear,29795.0,27536.0,3.5,6.0,280.0,18.0,26.0,3416.0,112.0,182.0
Infiniti,G35 4dr,Sedan,Asia,All,32445.0,29783.0,3.5,6.0,260.0,18.0,26.0,3677.0,112.0,187.0
Infiniti,I35 4dr,Sedan,Asia,Front,31145.0,28320.0,3.5,6.0,255.0,19.0,26.0,3306.0,108.0,194.0
Infiniti,M45 4dr,Sedan,Asia,Rear,42845.0,38792.0,4.5,8.0,340.0,17.0,23.0,3851.0,110.0,197.0
Infiniti,Q45 Luxury 4dr,Sedan,Asia,Rear,52545.0,47575.0,4.5,8.0,340.0,17.0,23.0,3977.0,113.0,200.0
Infiniti,FX35,Wagon,Asia,Rear,34895.0,31756.0,3.5,6.0,280.0,16.0,22.0,4056.0,112.0,189.0
Infiniti,FX45,Wagon,Asia,All,36395.0,33121.0,4.5,8.0,315.0,15.0,19.0,4309.0,112.0,189.0
Isuzu,Ascender S,SUV,Asia,All,31849.0,29977.0,4.2,6.0,275.0,15.0,20.0,4967.0,129.0,208.0
Isuzu,Rodeo S,SUV,Asia,Front,20449.0,19261.0,3.2,6.0,193.0,17.0,21.0,3836.0,106.0,178.0
Jaguar,X-Type 2.5 4dr,Sedan,Europe,All,29995.0,27355.0,2.5,6.0,192.0,18.0,26.0,3428.0,107.0,184.0
Jaguar,X-Type 3.0 4dr,Sedan,Europe,All,33995.0,30995.0,3.0,6.0,227.0,18.0,25.0,3516.0,107.0,184.0
Jaguar,S-Type 3.0 4dr,Sedan,Europe,Rear,43895.0,40004.0,3.0,6.0,235.0,18.0,26.0,3777.0,115.0,192.0
Jaguar,S-Type 4.2 4dr,Sedan,Europe,Rear,49995.0,45556.0,4.2,8.0,294.0,18.0,28.0,3874.0,115.0,192.0
Jaguar,S-Type R 4dr,Sedan,Europe,Rear,63120.0,57499.0,4.2,8.0,390.0,17.0,24.0,4046.0,115.0,192.0
Jaguar,Vanden Plas 4dr,Sedan,Europe,Rear,68995.0,62846.0,4.2,8.0,294.0,18.0,28.0,3803.0,119.0,200.0
Jaguar,XJ8 4dr,Sedan,Europe,Rear,59995.0,54656.0,4.2,8.0,294.0,18.0,28.0,3803.0,119.0,200.0
Jaguar,XJR 4dr,Sedan,Europe,Rear,74995.0,68306.0,4.2,8.0,390.0,17.0,24.0,3948.0,119.0,200.0
